Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Poplar,96,96,88,2024-07-31 14:38:18.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:40:03.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:40:33.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:42:19.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:42:49.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:44:35.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:45:05.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:46:50.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:47:20.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:49:06.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:49:36.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:51:21.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:51:51.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:53:37.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:54:07.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:55:53.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:56:23.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 14:58:08.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 14:58:38.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:00:24.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:00:54.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:02:39.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:03:09.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:04:55.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:05:25.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:07:11.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:07:41.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:09:26.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:09:56.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:11:42.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:12:12.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:13:57.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:14:27.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:16:13.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:16:43.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:18:29.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:18:59.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:20:44.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:21:14.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:23:00.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:23:30.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:25:15.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:25:45.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:27:31.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:28:01.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:29:47.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:30:17.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:32:02.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:32:32.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:34:18.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:34:48.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:36:33.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:37:03.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:38:49.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:39:19.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:41:05.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:41:35.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:43:20.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:43:50.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:45:36.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:46:06.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:47:51.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:48:21.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:50:07.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:50:37.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:52:23.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:52:53.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:54:38.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:55:08.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:56:54.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:57:24.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 15:59:09.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 15:59:39.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:01:25.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:01:55.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:03:41.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:04:11.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:05:56.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:06:26.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:08:12.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:08:42.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:10:27.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:10:57.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:12:43.489372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:13:13.489372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:14:59.089372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:15:29.089372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:17:14.689372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:17:44.689372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:19:30.289372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:20:00.289372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:21:45.889372,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 16:22:15.889372,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 16:24:01.489372,Bob,Cole,Dan
1,Yard,96,96,152,2024-07-31 16:24:31.489372,Bob,Cole,Dan
1,Poplar,152,152,88,2024-07-31 16:29:18.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:31:03.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:31:33.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:33:19.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:33:49.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:35:34.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:36:04.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:37:50.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:38:20.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:40:06.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:40:36.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:42:21.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:42:51.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:44:37.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:45:07.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:46:52.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:47:22.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:49:08.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:49:38.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:51:24.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:51:54.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:53:39.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:54:09.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:55:55.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:56:25.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 16:58:10.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 16:58:40.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:00:26.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:00:56.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:02:42.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:03:12.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:04:57.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:05:27.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:07:13.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:07:43.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:09:28.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:09:58.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:11:44.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:12:14.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:14:00.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:14:30.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:16:15.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:16:45.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:18:31.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:19:01.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:20:46.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:21:16.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:23:02.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:23:32.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:25:18.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:25:48.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:27:33.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:28:03.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:29:49.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:30:19.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:32:04.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:32:34.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:34:20.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:34:50.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:36:36.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:37:06.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:38:51.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:39:21.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:41:07.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:41:37.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:43:22.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:43:52.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:45:38.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:46:08.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:47:54.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:48:24.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:50:09.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:50:39.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:52:25.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:52:55.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:54:40.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:55:10.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:56:56.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:57:26.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 17:59:12.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 17:59:42.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:01:27.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:01:57.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:03:43.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:04:13.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:05:58.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:06:28.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:08:14.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:08:44.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:10:30.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:11:00.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:12:45.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:13:15.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:15:01.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:15:31.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:17:16.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:17:46.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:19:32.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:20:02.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:21:48.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:22:18.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:24:03.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:24:33.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:26:19.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:26:49.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:28:34.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:29:04.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:30:50.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:31:20.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:33:06.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:33:36.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:35:21.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:35:51.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:37:37.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:38:07.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:39:52.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:40:22.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:42:08.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:42:38.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:44:24.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:44:54.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:46:39.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:47:09.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:48:55.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:49:25.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:51:10.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:51:40.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:53:26.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:53:56.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:55:42.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:56:12.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 18:57:57.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 18:58:27.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:00:13.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:00:43.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:02:28.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:02:58.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:04:44.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:05:14.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:07:00.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:07:30.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:09:15.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:09:45.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:11:31.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:12:01.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:13:46.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:14:16.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:16:02.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:16:32.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:18:18.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:18:48.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:20:33.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:21:03.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:22:49.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:23:19.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:25:04.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:25:34.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:27:20.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:27:50.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:29:36.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:30:06.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:31:51.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:32:21.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:34:07.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:34:37.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:36:22.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:36:52.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:38:38.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:39:08.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:40:54.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:41:24.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:43:09.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:43:39.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:45:25.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:45:55.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:47:40.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:48:10.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:49:56.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:50:26.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:52:12.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:52:42.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:54:27.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:54:57.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:56:43.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:57:13.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 19:58:58.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 19:59:28.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:01:14.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:01:44.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:03:30.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:04:00.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:05:45.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:06:15.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:08:01.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:08:31.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:10:16.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:10:46.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:12:32.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:13:02.544686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:14:48.144686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:15:18.144686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:17:03.744686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:17:33.744686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:19:19.344686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:19:49.344686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:21:34.944686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:22:04.944686,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 20:23:50.544686,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 20:24:20.544686,Charlie,Earl,Fern
1,Yard,88,88,152,2024-07-31 20:24:50.544686,Charlie,Earl,Fern
1,Castle Shannon,152,152,96,2024-07-31 21:01:14.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:01:44.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:03:30.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:04:00.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:05:45.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:06:15.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:08:01.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:08:31.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:10:17.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:10:47.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:12:32.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:13:02.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:14:48.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:15:18.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:17:03.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:17:33.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:19:19.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:19:49.489372,Charlie,Earl,Fern
