Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
3,Glenbury 1,57,57,65,2024-07-30 03:28:39.105038,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 03:30:13.390752,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 03:57:14.481592,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 03:58:14.481592,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 03:59:48.767306,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 04:26:49.858146,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 04:27:49.858146,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 04:29:24.143860,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 04:56:25.234700,Grace,Morgan,Niel
3,yard,57,57,152,2024-07-30 04:56:55.234700,Grace,Morgan,Niel
3,Glenbury 1,152,152,65,2024-07-30 05:28:00.926128,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 05:29:35.211842,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 05:56:36.302682,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 05:57:36.302682,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 05:59:10.588396,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 06:26:11.679236,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 06:27:11.679236,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 06:28:45.964950,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 06:55:47.055790,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 06:56:47.055790,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 06:58:21.341504,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 07:25:22.432344,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 07:26:22.432344,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 07:27:56.718058,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 07:54:57.808898,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 07:55:57.808898,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 07:57:32.094612,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 08:24:33.185452,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 08:25:33.185452,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 08:27:07.471166,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 08:54:08.562006,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 08:55:08.562006,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 08:56:42.847720,Grace,Morgan,Niel
3,yard,73,73,152,2024-07-30 09:25:00.224274,Grace,Morgan,Niel
3,Glenbury 1,152,152,65,2024-07-30 09:01:06.845714,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 09:02:41.131428,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 09:29:42.222268,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 09:30:42.222268,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 09:32:16.507982,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 09:59:17.598822,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 10:00:17.598822,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 10:01:51.884536,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 10:28:52.975376,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 10:29:52.975376,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 10:31:27.261090,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 10:58:28.351930,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 10:59:28.351930,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 11:01:02.637644,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 11:28:03.728484,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 11:29:03.728484,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 11:30:38.014198,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 11:57:39.105038,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 11:58:39.105038,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 12:00:13.390752,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 12:27:14.481592,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 12:28:14.481592,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 12:29:48.767306,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 12:56:49.858146,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 12:57:49.858146,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 12:59:24.143860,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 13:26:25.234700,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 13:27:25.234700,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 13:28:59.520414,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 13:56:00.611254,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 13:57:00.611254,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 13:58:34.896968,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 14:25:35.987808,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 14:26:35.987808,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 14:28:10.273522,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 14:55:11.364362,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 14:56:11.364362,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 14:57:45.650076,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 15:24:46.740916,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 15:25:46.740916,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 15:27:21.026630,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 15:54:22.117470,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 15:55:22.117470,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 15:56:56.403184,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 16:23:57.494024,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 16:24:57.494024,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 16:26:31.779738,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 16:53:32.870578,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 16:54:32.870578,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 16:56:07.156292,Hannah,Ophelia,Paul
3,Overbrook 2,72,73,57,2024-07-30 17:23:08.247132,Hannah,Ophelia,Paul
3,Glenbury 1,57,57,65,2024-07-30 17:24:08.247132,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 17:25:42.532846,Hannah,Ophelia,Paul
3,yard,73,73,152,2024-07-30 17:53:59.909400,Hannah,Ophelia,Paul
3,Glenbury 1,152,152,65,2024-07-30 17:31:06.845714,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 17:32:41.131428,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 17:59:42.222268,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 18:00:42.222268,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 18:02:16.507982,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 18:29:17.598822,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 18:30:17.598822,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 18:31:51.884536,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 18:58:52.975376,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 18:59:52.975376,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 19:01:27.261090,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 19:28:28.351930,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 19:29:28.351930,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 19:31:02.637644,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 19:58:03.728484,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 19:59:03.728484,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 20:00:38.014198,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 20:27:39.105038,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 20:28:39.105038,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 20:30:13.390752,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 20:57:14.481592,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 20:58:14.481592,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 20:59:48.767306,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 21:26:49.858146,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 21:27:49.858146,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 21:29:24.143860,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 21:56:25.234700,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 21:57:25.234700,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 21:58:59.520414,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 22:26:00.611254,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 22:27:00.611254,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 22:28:34.896968,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 22:55:35.987808,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 22:56:35.987808,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 22:58:10.273522,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 23:25:11.364362,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 23:26:11.364362,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 23:27:45.650076,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-30 23:54:46.740916,Ivy,Quinn,Roger
3,Glenbury 1,57,57,65,2024-07-30 23:55:46.740916,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 23:57:21.026630,Ivy,Quinn,Roger
3,Overbrook 2,72,73,57,2024-07-31 00:24:22.117470,Ivy,Quinn,Roger
3,yard,57,57,152,2024-07-31 00:24:52.117470,Ivy,Quinn,Roger
4,Glenbury 1,152,152,65,2024-07-30 00:46:06.845714,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 00:47:41.131428,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 01:14:42.222268,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 01:15:42.222268,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 01:17:16.507982,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 01:44:17.598822,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 01:45:17.598822,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 01:46:51.884536,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 02:13:52.975376,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 02:14:52.975376,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 02:16:27.261090,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 02:43:28.351930,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 02:44:28.351930,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 02:46:02.637644,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 03:13:03.728484,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 03:14:03.728484,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 03:15:38.014198,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 03:42:39.105038,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 03:43:39.105038,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 03:45:13.390752,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 04:12:14.481592,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 04:13:14.481592,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 04:14:48.767306,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 04:41:49.858146,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 04:42:49.858146,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 04:44:24.143860,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 05:11:25.234700,Jack,Stacy,Terry
4,yard,57,57,152,2024-07-30 05:11:55.234700,Jack,Stacy,Terry
4,Glenbury 1,152,152,65,2024-07-30 05:43:00.926128,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 05:44:35.211842,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 06:11:36.302682,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 06:12:36.302682,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 06:14:10.588396,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 06:41:11.679236,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 06:42:11.679236,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 06:43:45.964950,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 07:10:47.055790,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 07:11:47.055790,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 07:13:21.341504,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 07:40:22.432344,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 07:41:22.432344,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 07:42:56.718058,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 08:09:57.808898,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 08:10:57.808898,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 08:12:32.094612,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 08:39:33.185452,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 08:40:33.185452,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 08:42:07.471166,Jack,Stacy,Terry
4,Overbrook 2,72,73,57,2024-07-30 09:09:08.562006,Jack,Stacy,Terry
4,Glenbury 1,57,57,65,2024-07-30 09:10:08.562006,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 09:11:42.847720,Jack,Stacy,Terry
4,yard,73,73,152,2024-07-30 09:40:00.224274,Jack,Stacy,Terry
4,Glenbury 1,152,152,65,2024-07-30 09:16:06.845714,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 09:17:41.131428,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 09:44:42.222268,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 09:45:42.222268,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 09:47:16.507982,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 10:14:17.598822,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 10:15:17.598822,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 10:16:51.884536,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 10:43:52.975376,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 10:44:52.975376,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 10:46:27.261090,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 11:13:28.351930,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 11:14:28.351930,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 11:16:02.637644,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 11:43:03.728484,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 11:44:03.728484,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 11:45:38.014198,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 12:12:39.105038,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 12:13:39.105038,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 12:15:13.390752,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 12:42:14.481592,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 12:43:14.481592,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 12:44:48.767306,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 13:11:49.858146,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 13:12:49.858146,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 13:14:24.143860,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 13:41:25.234700,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 13:42:25.234700,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 13:43:59.520414,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 14:11:00.611254,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 14:12:00.611254,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 14:13:34.896968,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 14:40:35.987808,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 14:41:35.987808,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 14:43:10.273522,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 15:10:11.364362,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 15:11:11.364362,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 15:12:45.650076,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 15:39:46.740916,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 15:40:46.740916,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 15:42:21.026630,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 16:09:22.117470,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 16:10:22.117470,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 16:11:56.403184,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 16:38:57.494024,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 16:39:57.494024,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 16:41:31.779738,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 17:08:32.870578,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 17:09:32.870578,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 17:11:07.156292,Alejandro,Alice,Barbra
4,Overbrook 2,72,73,57,2024-07-30 17:38:08.247132,Alejandro,Alice,Barbra
4,Glenbury 1,57,57,65,2024-07-30 17:39:08.247132,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 17:40:42.532846,Alejandro,Alice,Barbra
4,yard,73,73,152,2024-07-30 18:08:59.909400,Alejandro,Alice,Barbra
4,Glenbury 1,152,152,65,2024-07-30 17:46:06.845714,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 17:47:41.131428,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 18:14:42.222268,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 18:15:42.222268,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 18:17:16.507982,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 18:44:17.598822,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 18:45:17.598822,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 18:46:51.884536,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 19:13:52.975376,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 19:14:52.975376,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 19:16:27.261090,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 19:43:28.351930,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 19:44:28.351930,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 19:46:02.637644,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 20:13:03.728484,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 20:14:03.728484,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 20:15:38.014198,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 20:42:39.105038,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 20:43:39.105038,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 20:45:13.390752,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 21:12:14.481592,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 21:13:14.481592,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 21:14:48.767306,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 21:41:49.858146,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 21:42:49.858146,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 21:44:24.143860,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 22:11:25.234700,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 22:12:25.234700,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 22:13:59.520414,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 22:41:00.611254,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 22:42:00.611254,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 22:43:34.896968,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 23:10:35.987808,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 23:11:35.987808,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 23:13:10.273522,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-30 23:40:11.364362,Bob,Cole,Dan
4,Glenbury 1,57,57,65,2024-07-30 23:41:11.364362,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 23:42:45.650076,Bob,Cole,Dan
4,Overbrook 2,72,73,57,2024-07-31 00:09:46.740916,Bob,Cole,Dan
4,yard,57,57,152,2024-07-31 00:10:16.740916,Bob,Cole,Dan
