Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
3,Glenbury 1,39,39,65,2024-07-30 02:47:29.728484,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 02:49:04.014198,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 03:14:17.105038,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 03:14:47.105038,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 03:16:21.390752,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 03:41:34.481592,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 03:42:04.481592,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 03:43:38.767306,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 04:08:51.858146,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 04:09:21.858146,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 04:10:56.143860,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 04:36:09.234700,Grace,Morgan,Niel
3,yard,39,39,152,2024-07-30 04:36:39.234700,Grace,Morgan,Niel
3,Glenbury 1,152,152,65,2024-07-30 05:07:14.926128,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 05:08:49.211842,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 05:34:02.302682,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 05:34:32.302682,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 05:36:06.588396,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 06:01:19.679236,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 06:01:49.679236,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 06:03:23.964950,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 06:28:37.055790,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 06:29:07.055790,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 06:30:41.341504,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 06:55:54.432344,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 06:56:24.432344,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 06:57:58.718058,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 07:23:11.808898,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 07:23:41.808898,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 07:25:16.094612,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 07:50:29.185452,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 07:50:59.185452,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 07:52:33.471166,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 08:17:46.562006,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 08:18:16.562006,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 08:19:50.847720,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 08:45:03.938560,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 08:45:33.938560,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 08:47:08.224274,Grace,Morgan,Niel
3,yard,73,73,152,2024-07-30 09:14:55.600828,Grace,Morgan,Niel
3,Glenbury 1,152,152,65,2024-07-30 09:01:02.845714,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 09:02:37.131428,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 09:27:50.222268,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 09:28:20.222268,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 09:29:54.507982,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 09:55:07.598822,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 09:55:37.598822,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 09:57:11.884536,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 10:22:24.975376,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 10:22:54.975376,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 10:24:29.261090,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 10:49:42.351930,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 10:50:12.351930,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 10:51:46.637644,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 11:16:59.728484,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 11:17:29.728484,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 11:19:04.014198,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 11:44:17.105038,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 11:44:47.105038,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 11:46:21.390752,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 12:11:34.481592,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 12:12:04.481592,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 12:13:38.767306,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 12:38:51.858146,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 12:39:21.858146,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 12:40:56.143860,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 13:06:09.234700,Hannah,Ophelia,Paul
3,yard,39,39,152,2024-07-30 13:06:39.234700,Hannah,Ophelia,Paul
3,Glenbury 1,152,152,65,2024-07-30 13:37:14.926128,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 13:38:49.211842,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 14:04:02.302682,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 14:04:32.302682,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 14:06:06.588396,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 14:31:19.679236,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 14:31:49.679236,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 14:33:23.964950,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 14:58:37.055790,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 14:59:07.055790,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 15:00:41.341504,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 15:25:54.432344,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 15:26:24.432344,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 15:27:58.718058,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 15:53:11.808898,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 15:53:41.808898,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 15:55:16.094612,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 16:20:29.185452,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 16:20:59.185452,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 16:22:33.471166,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 16:47:46.562006,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 16:48:16.562006,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 16:49:50.847720,Hannah,Ophelia,Paul
3,Central 2,72,73,39,2024-07-30 17:15:03.938560,Hannah,Ophelia,Paul
3,Glenbury 1,39,39,65,2024-07-30 17:15:33.938560,Hannah,Ophelia,Paul
3,Dormont 1,64,65,73,2024-07-30 17:17:08.224274,Hannah,Ophelia,Paul
3,yard,73,73,152,2024-07-30 17:44:55.600828,Hannah,Ophelia,Paul
3,Glenbury 1,152,152,65,2024-07-30 17:31:02.845714,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 17:32:37.131428,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 17:57:50.222268,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 17:58:20.222268,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 17:59:54.507982,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 18:25:07.598822,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 18:25:37.598822,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 18:27:11.884536,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 18:52:24.975376,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 18:52:54.975376,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 18:54:29.261090,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 19:19:42.351930,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 19:20:12.351930,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 19:21:46.637644,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 19:46:59.728484,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 19:47:29.728484,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 19:49:04.014198,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 20:14:17.105038,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 20:14:47.105038,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 20:16:21.390752,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 20:41:34.481592,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 20:42:04.481592,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 20:43:38.767306,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 21:08:51.858146,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 21:09:21.858146,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 21:10:56.143860,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 21:36:09.234700,Ivy,Quinn,Roger
3,yard,39,39,152,2024-07-30 21:36:39.234700,Ivy,Quinn,Roger
3,Glenbury 1,152,152,65,2024-07-30 22:07:14.926128,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 22:08:49.211842,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 22:34:02.302682,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 22:34:32.302682,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 22:36:06.588396,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 23:01:19.679236,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 23:01:49.679236,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 23:03:23.964950,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 23:28:37.055790,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 23:29:07.055790,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 23:30:41.341504,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-30 23:55:54.432344,Ivy,Quinn,Roger
3,Glenbury 1,39,39,65,2024-07-30 23:56:24.432344,Ivy,Quinn,Roger
3,Dormont 1,64,65,73,2024-07-30 23:57:58.718058,Ivy,Quinn,Roger
3,Central 2,72,73,39,2024-07-31 00:23:11.808898,Ivy,Quinn,Roger
3,yard,39,39,152,2024-07-31 00:23:41.808898,Ivy,Quinn,Roger
4,Glenbury 1,152,152,65,2024-07-30 00:46:02.845714,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 00:47:37.131428,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 01:12:50.222268,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 01:13:20.222268,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 01:14:54.507982,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 01:40:07.598822,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 01:40:37.598822,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 01:42:11.884536,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 02:07:24.975376,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 02:07:54.975376,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 02:09:29.261090,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 02:34:42.351930,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 02:35:12.351930,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 02:36:46.637644,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 03:01:59.728484,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 03:02:29.728484,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 03:04:04.014198,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 03:29:17.105038,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 03:29:47.105038,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 03:31:21.390752,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 03:56:34.481592,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 03:57:04.481592,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 03:58:38.767306,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 04:23:51.858146,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 04:24:21.858146,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 04:25:56.143860,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 04:51:09.234700,Jack,Stacy,Terry
4,yard,39,39,152,2024-07-30 04:51:39.234700,Jack,Stacy,Terry
4,Glenbury 1,152,152,65,2024-07-30 05:22:14.926128,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 05:23:49.211842,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 05:49:02.302682,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 05:49:32.302682,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 05:51:06.588396,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 06:16:19.679236,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 06:16:49.679236,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 06:18:23.964950,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 06:43:37.055790,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 06:44:07.055790,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 06:45:41.341504,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 07:10:54.432344,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 07:11:24.432344,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 07:12:58.718058,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 07:38:11.808898,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 07:38:41.808898,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 07:40:16.094612,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 08:05:29.185452,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 08:05:59.185452,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 08:07:33.471166,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 08:32:46.562006,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 08:33:16.562006,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 08:34:50.847720,Jack,Stacy,Terry
4,Central 2,72,73,39,2024-07-30 09:00:03.938560,Jack,Stacy,Terry
4,Glenbury 1,39,39,65,2024-07-30 09:00:33.938560,Jack,Stacy,Terry
4,Dormont 1,64,65,73,2024-07-30 09:02:08.224274,Jack,Stacy,Terry
4,yard,73,73,152,2024-07-30 09:29:55.600828,Jack,Stacy,Terry
4,Glenbury 1,152,152,65,2024-07-30 09:16:02.845714,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 09:17:37.131428,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 09:42:50.222268,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 09:43:20.222268,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 09:44:54.507982,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 10:10:07.598822,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 10:10:37.598822,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 10:12:11.884536,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 10:37:24.975376,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 10:37:54.975376,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 10:39:29.261090,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 11:04:42.351930,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 11:05:12.351930,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 11:06:46.637644,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 11:31:59.728484,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 11:32:29.728484,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 11:34:04.014198,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 11:59:17.105038,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 11:59:47.105038,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 12:01:21.390752,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 12:26:34.481592,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 12:27:04.481592,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 12:28:38.767306,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 12:53:51.858146,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 12:54:21.858146,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 12:55:56.143860,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 13:21:09.234700,Alejandro,Alice,Barbra
4,yard,39,39,152,2024-07-30 13:21:39.234700,Alejandro,Alice,Barbra
4,Glenbury 1,152,152,65,2024-07-30 13:52:14.926128,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 13:53:49.211842,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 14:19:02.302682,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 14:19:32.302682,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 14:21:06.588396,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 14:46:19.679236,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 14:46:49.679236,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 14:48:23.964950,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 15:13:37.055790,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 15:14:07.055790,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 15:15:41.341504,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 15:40:54.432344,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 15:41:24.432344,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 15:42:58.718058,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 16:08:11.808898,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 16:08:41.808898,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 16:10:16.094612,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 16:35:29.185452,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 16:35:59.185452,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 16:37:33.471166,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 17:02:46.562006,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 17:03:16.562006,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 17:04:50.847720,Alejandro,Alice,Barbra
4,Central 2,72,73,39,2024-07-30 17:30:03.938560,Alejandro,Alice,Barbra
4,Glenbury 1,39,39,65,2024-07-30 17:30:33.938560,Alejandro,Alice,Barbra
4,Dormont 1,64,65,73,2024-07-30 17:32:08.224274,Alejandro,Alice,Barbra
4,yard,73,73,152,2024-07-30 17:59:55.600828,Alejandro,Alice,Barbra
4,Glenbury 1,152,152,65,2024-07-30 17:46:02.845714,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 17:47:37.131428,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 18:12:50.222268,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 18:13:20.222268,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 18:14:54.507982,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 18:40:07.598822,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 18:40:37.598822,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 18:42:11.884536,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 19:07:24.975376,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 19:07:54.975376,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 19:09:29.261090,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 19:34:42.351930,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 19:35:12.351930,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 19:36:46.637644,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 20:01:59.728484,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 20:02:29.728484,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 20:04:04.014198,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 20:29:17.105038,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 20:29:47.105038,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 20:31:21.390752,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 20:56:34.481592,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 20:57:04.481592,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 20:58:38.767306,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 21:23:51.858146,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 21:24:21.858146,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 21:25:56.143860,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 21:51:09.234700,Bob,Cole,Dan
4,yard,39,39,152,2024-07-30 21:51:39.234700,Bob,Cole,Dan
4,Glenbury 1,152,152,65,2024-07-30 22:22:14.926128,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 22:23:49.211842,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 22:49:02.302682,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 22:49:32.302682,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 22:51:06.588396,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 23:16:19.679236,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 23:16:49.679236,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 23:18:23.964950,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-30 23:43:37.055790,Bob,Cole,Dan
4,Glenbury 1,39,39,65,2024-07-30 23:44:07.055790,Bob,Cole,Dan
4,Dormont 1,64,65,73,2024-07-30 23:45:41.341504,Bob,Cole,Dan
4,Central 2,72,73,39,2024-07-31 00:10:54.432344,Bob,Cole,Dan
4,yard,39,39,152,2024-07-31 00:11:24.432344,Bob,Cole,Dan
