Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
3,Overbrook 2,87,88,57,2024-07-30 08:28:08.773404,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 08:28:38.773404,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 08:52:12.736701,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 08:52:42.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:53:12.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:53:42.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:54:12.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:54:42.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:55:12.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:55:42.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:56:12.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:56:42.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:57:12.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:57:42.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:58:12.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:58:42.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:59:12.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 08:59:42.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 09:00:12.736701,Grace,Morgan,Niel
3,Poplar,88,88,88,2024-07-30 09:00:42.736701,Grace,Morgan,Niel
3,yard,88,88,152,2024-07-30 09:01:12.736701,Grace,Morgan,Niel
3,Poplar,152,152,88,2024-07-30 09:05:39.144686,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 09:29:13.107983,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 09:29:43.107983,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 09:53:17.071280,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 09:53:47.071280,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 10:17:21.034577,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 10:17:51.034577,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 10:41:24.997874,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 10:41:54.997874,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 11:05:28.961171,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 11:05:58.961171,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 11:29:32.924468,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 11:30:02.924468,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 11:53:36.887765,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 11:54:06.887765,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 12:17:40.851062,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 12:18:10.851062,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 12:41:44.814359,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 12:42:14.814359,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 13:05:48.777656,Hannah,Ophelia,Paul
3,yard,57,57,152,2024-07-30 13:06:18.777656,Hannah,Ophelia,Paul
3,Poplar,152,152,88,2024-07-30 13:46:07.067028,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 14:09:41.030325,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 14:10:11.030325,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 14:33:44.993622,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 14:34:14.993622,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 14:57:48.956919,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 14:58:18.956919,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 15:21:52.920216,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 15:22:22.920216,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 15:45:56.883513,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 15:46:26.883513,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 16:10:00.846810,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 16:10:30.846810,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 16:34:04.810107,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 16:34:34.810107,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 16:58:08.773404,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 16:58:38.773404,Hannah,Ophelia,Paul
3,Overbrook 2,87,88,57,2024-07-30 17:22:12.736701,Hannah,Ophelia,Paul
3,Poplar,57,57,88,2024-07-30 17:22:42.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:23:12.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:23:42.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:24:12.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:24:42.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:25:12.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:25:42.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:26:12.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:26:42.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:27:12.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:27:42.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:28:12.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:28:42.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:29:12.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:29:42.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:30:12.736701,Hannah,Ophelia,Paul
3,Poplar,88,88,88,2024-07-30 17:30:42.736701,Hannah,Ophelia,Paul
3,yard,88,88,152,2024-07-30 17:31:12.736701,Hannah,Ophelia,Paul
3,Poplar,152,152,88,2024-07-30 17:35:39.144686,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 17:59:13.107983,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 17:59:43.107983,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 18:23:17.071280,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 18:23:47.071280,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 18:47:21.034577,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 18:47:51.034577,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 19:11:24.997874,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 19:11:54.997874,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 19:35:28.961171,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 19:35:58.961171,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 19:59:32.924468,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 20:00:02.924468,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 20:23:36.887765,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 20:24:06.887765,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 20:47:40.851062,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 20:48:10.851062,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 21:11:44.814359,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 21:12:14.814359,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 21:35:48.777656,Ivy,Quinn,Roger
3,yard,57,57,152,2024-07-30 21:36:18.777656,Ivy,Quinn,Roger
3,Poplar,152,152,88,2024-07-30 22:16:07.067028,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 22:39:41.030325,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 22:40:11.030325,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 23:03:44.993622,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 23:04:14.993622,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 23:27:48.956919,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 23:28:18.956919,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-30 23:51:52.920216,Ivy,Quinn,Roger
3,Poplar,57,57,88,2024-07-30 23:52:22.920216,Ivy,Quinn,Roger
3,Overbrook 2,87,88,57,2024-07-31 00:15:56.883513,Ivy,Quinn,Roger
3,yard,57,57,152,2024-07-31 00:16:26.883513,Ivy,Quinn,Roger
4,Poplar,152,152,88,2024-07-30 00:50:39.144686,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 01:14:13.107983,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 01:14:43.107983,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 01:38:17.071280,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 01:38:47.071280,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 02:02:21.034577,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 02:02:51.034577,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 02:26:24.997874,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 02:26:54.997874,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 02:50:28.961171,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 02:50:58.961171,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 03:14:32.924468,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 03:15:02.924468,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 03:38:36.887765,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 03:39:06.887765,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 04:02:40.851062,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 04:03:10.851062,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 04:26:44.814359,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 04:27:14.814359,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 04:50:48.777656,Jack,Stacy,Terry
4,yard,57,57,152,2024-07-30 04:51:18.777656,Jack,Stacy,Terry
4,Poplar,152,152,88,2024-07-30 05:31:07.067028,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 05:54:41.030325,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 05:55:11.030325,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 06:18:44.993622,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 06:19:14.993622,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 06:42:48.956919,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 06:43:18.956919,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 07:06:52.920216,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 07:07:22.920216,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 07:30:56.883513,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 07:31:26.883513,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 07:55:00.846810,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 07:55:30.846810,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 08:19:04.810107,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 08:19:34.810107,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 08:43:08.773404,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 08:43:38.773404,Jack,Stacy,Terry
4,Overbrook 2,87,88,57,2024-07-30 09:07:12.736701,Jack,Stacy,Terry
4,Poplar,57,57,88,2024-07-30 09:07:42.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:08:12.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:08:42.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:09:12.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:09:42.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:10:12.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:10:42.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:11:12.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:11:42.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:12:12.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:12:42.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:13:12.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:13:42.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:14:12.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:14:42.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:15:12.736701,Jack,Stacy,Terry
4,Poplar,88,88,88,2024-07-30 09:15:42.736701,Jack,Stacy,Terry
4,yard,88,88,152,2024-07-30 09:16:12.736701,Jack,Stacy,Terry
4,Poplar,152,152,88,2024-07-30 09:20:39.144686,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 09:44:13.107983,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 09:44:43.107983,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 10:08:17.071280,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 10:08:47.071280,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 10:32:21.034577,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 10:32:51.034577,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 10:56:24.997874,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 10:56:54.997874,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 11:20:28.961171,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 11:20:58.961171,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 11:44:32.924468,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 11:45:02.924468,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 12:08:36.887765,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 12:09:06.887765,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 12:32:40.851062,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 12:33:10.851062,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 12:56:44.814359,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 12:57:14.814359,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 13:20:48.777656,Alejandro,Alice,Barbra
4,yard,57,57,152,2024-07-30 13:21:18.777656,Alejandro,Alice,Barbra
4,Poplar,152,152,88,2024-07-30 14:01:07.067028,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 14:24:41.030325,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 14:25:11.030325,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 14:48:44.993622,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 14:49:14.993622,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 15:12:48.956919,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 15:13:18.956919,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 15:36:52.920216,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 15:37:22.920216,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 16:00:56.883513,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 16:01:26.883513,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 16:25:00.846810,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 16:25:30.846810,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 16:49:04.810107,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 16:49:34.810107,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 17:13:08.773404,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 17:13:38.773404,Alejandro,Alice,Barbra
4,Overbrook 2,87,88,57,2024-07-30 17:37:12.736701,Alejandro,Alice,Barbra
4,Poplar,57,57,88,2024-07-30 17:37:42.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:38:12.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:38:42.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:39:12.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:39:42.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:40:12.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:40:42.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:41:12.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:41:42.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:42:12.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:42:42.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:43:12.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:43:42.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:44:12.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:44:42.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:45:12.736701,Alejandro,Alice,Barbra
4,Poplar,88,88,88,2024-07-30 17:45:42.736701,Alejandro,Alice,Barbra
4,yard,88,88,152,2024-07-30 17:46:12.736701,Alejandro,Alice,Barbra
4,Poplar,152,152,88,2024-07-30 17:50:39.144686,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 18:14:13.107983,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 18:14:43.107983,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 18:38:17.071280,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 18:38:47.071280,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 19:02:21.034577,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 19:02:51.034577,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 19:26:24.997874,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 19:26:54.997874,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 19:50:28.961171,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 19:50:58.961171,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 20:14:32.924468,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 20:15:02.924468,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 20:38:36.887765,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 20:39:06.887765,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 21:02:40.851062,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 21:03:10.851062,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 21:26:44.814359,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 21:27:14.814359,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 21:50:48.777656,Bob,Cole,Dan
4,yard,57,57,152,2024-07-30 21:51:18.777656,Bob,Cole,Dan
4,Poplar,152,152,88,2024-07-30 22:31:07.067028,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 22:54:41.030325,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 22:55:11.030325,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 23:18:44.993622,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 23:19:14.993622,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-30 23:42:48.956919,Bob,Cole,Dan
4,Poplar,57,57,88,2024-07-30 23:43:18.956919,Bob,Cole,Dan
4,Overbrook 2,87,88,57,2024-07-31 00:06:52.920216,Bob,Cole,Dan
4,yard,57,57,152,2024-07-31 00:07:22.920216,Bob,Cole,Dan
