Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
3,Central 2,76,77,39,2024-07-30 02:14:00.066215,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 02:15:00.066215,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 02:39:30.728483,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 02:40:30.728483,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 03:05:01.390751,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 03:06:01.390751,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 03:30:32.053019,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 03:31:32.053019,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 03:56:02.715287,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 03:57:02.715287,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 04:21:33.377555,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 04:22:33.377555,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 04:47:04.039823,Grace,Morgan,Niel
3,yard,39,39,152,2024-07-30 04:47:34.039823,Grace,Morgan,Niel
3,Mt. Lebanon 1,152,152,77,2024-07-30 05:22:20.874109,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 05:46:51.536377,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 05:47:51.536377,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 06:12:22.198645,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 06:13:22.198645,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 06:37:52.860913,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 06:38:52.860913,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 07:03:23.523181,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 07:04:23.523181,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 07:28:54.185449,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 07:29:54.185449,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 07:54:24.847717,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 07:55:24.847717,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 08:19:55.509985,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 08:20:55.509985,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 08:45:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 08:46:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:47:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:48:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:49:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:50:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:51:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:52:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:53:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:54:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:55:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:56:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:57:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:58:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 08:59:26.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,77,77,77,2024-07-30 09:00:26.172253,Grace,Morgan,Niel
3,yard,77,77,152,2024-07-30 09:00:56.172253,Grace,Morgan,Niel
3,Mt. Lebanon 1,152,152,77,2024-07-30 09:02:57.417143,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 09:27:28.079411,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 09:28:28.079411,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 09:52:58.741679,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 09:53:58.741679,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 10:18:29.403947,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 10:19:29.403947,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 10:44:00.066215,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 10:45:00.066215,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 11:09:30.728483,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 11:10:30.728483,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 11:35:01.390751,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 11:36:01.390751,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 12:00:32.053019,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 12:01:32.053019,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 12:26:02.715287,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 12:27:02.715287,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 12:51:33.377555,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 12:52:33.377555,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 13:17:04.039823,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 13:18:04.039823,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 13:42:34.702091,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 13:43:34.702091,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 14:08:05.364359,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 14:09:05.364359,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 14:33:36.026627,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 14:34:36.026627,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 14:59:06.688895,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 15:00:06.688895,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 15:24:37.351163,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 15:25:37.351163,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 15:50:08.013431,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 15:51:08.013431,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 16:15:38.675699,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 16:16:38.675699,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 16:41:09.337967,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 16:42:09.337967,Hannah,Ophelia,Paul
3,Central 2,76,77,39,2024-07-30 17:06:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,39,39,77,2024-07-30 17:07:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:08:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:09:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:10:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:11:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:12:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:13:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:14:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:15:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:16:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:17:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:18:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:19:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:20:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:21:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:22:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:23:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:24:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:25:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:26:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:27:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:28:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:29:40.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,77,77,77,2024-07-30 17:30:40.000235,Hannah,Ophelia,Paul
3,yard,77,77,152,2024-07-30 17:31:10.000235,Hannah,Ophelia,Paul
3,Mt. Lebanon 1,152,152,77,2024-07-30 17:32:57.417143,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 17:57:28.079411,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 17:58:28.079411,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 18:22:58.741679,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 18:23:58.741679,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 18:48:29.403947,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 18:49:29.403947,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 19:14:00.066215,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 19:15:00.066215,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 19:39:30.728483,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 19:40:30.728483,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 20:05:01.390751,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 20:06:01.390751,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 20:30:32.053019,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 20:31:32.053019,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 20:56:02.715287,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 20:57:02.715287,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 21:21:33.377555,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 21:22:33.377555,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 21:47:04.039823,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 21:48:04.039823,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 22:12:34.702091,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 22:13:34.702091,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 22:38:05.364359,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 22:39:05.364359,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 23:03:36.026627,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 23:04:36.026627,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 23:29:06.688895,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 23:30:06.688895,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-30 23:54:37.351163,Ivy,Quinn,Roger
3,Mt. Lebanon 1,39,39,77,2024-07-30 23:55:37.351163,Ivy,Quinn,Roger
3,Central 2,76,77,39,2024-07-31 00:20:08.013431,Ivy,Quinn,Roger
3,yard,39,39,152,2024-07-31 00:20:38.013431,Ivy,Quinn,Roger
4,Mt. Lebanon 1,152,152,77,2024-07-30 00:47:57.417143,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 01:12:28.079411,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 01:13:28.079411,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 01:37:58.741679,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 01:38:58.741679,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 02:03:29.403947,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 02:04:29.403947,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 02:29:00.066215,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 02:30:00.066215,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 02:54:30.728483,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 02:55:30.728483,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 03:20:01.390751,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 03:21:01.390751,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 03:45:32.053019,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 03:46:32.053019,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 04:11:02.715287,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 04:12:02.715287,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 04:36:33.377555,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 04:37:33.377555,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 05:02:04.039823,Jack,Stacy,Terry
4,yard,39,39,152,2024-07-30 05:02:34.039823,Jack,Stacy,Terry
4,Mt. Lebanon 1,152,152,77,2024-07-30 05:37:20.874109,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 06:01:51.536377,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 06:02:51.536377,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 06:27:22.198645,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 06:28:22.198645,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 06:52:52.860913,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 06:53:52.860913,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 07:18:23.523181,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 07:19:23.523181,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 07:43:54.185449,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 07:44:54.185449,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 08:09:24.847717,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 08:10:24.847717,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 08:34:55.509985,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 08:35:55.509985,Jack,Stacy,Terry
4,Central 2,76,77,39,2024-07-30 09:00:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,39,39,77,2024-07-30 09:01:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:02:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:03:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:04:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:05:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:06:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:07:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:08:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:09:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:10:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:11:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:12:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:13:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:14:26.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,77,77,77,2024-07-30 09:15:26.172253,Jack,Stacy,Terry
4,yard,77,77,152,2024-07-30 09:15:56.172253,Jack,Stacy,Terry
4,Mt. Lebanon 1,152,152,77,2024-07-30 09:17:57.417143,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 09:42:28.079411,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 09:43:28.079411,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 10:07:58.741679,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 10:08:58.741679,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 10:33:29.403947,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 10:34:29.403947,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 10:59:00.066215,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 11:00:00.066215,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 11:24:30.728483,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 11:25:30.728483,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 11:50:01.390751,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 11:51:01.390751,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 12:15:32.053019,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 12:16:32.053019,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 12:41:02.715287,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 12:42:02.715287,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 13:06:33.377555,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 13:07:33.377555,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 13:32:04.039823,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 13:33:04.039823,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 13:57:34.702091,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 13:58:34.702091,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 14:23:05.364359,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 14:24:05.364359,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 14:48:36.026627,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 14:49:36.026627,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 15:14:06.688895,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 15:15:06.688895,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 15:39:37.351163,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 15:40:37.351163,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 16:05:08.013431,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 16:06:08.013431,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 16:30:38.675699,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 16:31:38.675699,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 16:56:09.337967,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 16:57:09.337967,Alejandro,Alice,Barbra
4,Central 2,76,77,39,2024-07-30 17:21:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,39,39,77,2024-07-30 17:22:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:23:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:24:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:25:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:26:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:27:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:28:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:29:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:30:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:31:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:32:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:33:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:34:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:35:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:36:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:37:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:38:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:39:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:40:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:41:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:42:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:43:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:44:40.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,77,77,77,2024-07-30 17:45:40.000235,Alejandro,Alice,Barbra
4,yard,77,77,152,2024-07-30 17:46:10.000235,Alejandro,Alice,Barbra
4,Mt. Lebanon 1,152,152,77,2024-07-30 17:47:57.417143,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 18:12:28.079411,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 18:13:28.079411,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 18:37:58.741679,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 18:38:58.741679,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 19:03:29.403947,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 19:04:29.403947,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 19:29:00.066215,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 19:30:00.066215,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 19:54:30.728483,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 19:55:30.728483,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 20:20:01.390751,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 20:21:01.390751,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 20:45:32.053019,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 20:46:32.053019,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 21:11:02.715287,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 21:12:02.715287,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 21:36:33.377555,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 21:37:33.377555,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 22:02:04.039823,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 22:03:04.039823,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 22:27:34.702091,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 22:28:34.702091,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 22:53:05.364359,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 22:54:05.364359,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 23:18:36.026627,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 23:19:36.026627,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-30 23:44:06.688895,Bob,Cole,Dan
4,Mt. Lebanon 1,39,39,77,2024-07-30 23:45:06.688895,Bob,Cole,Dan
4,Central 2,76,77,39,2024-07-31 00:09:37.351163,Bob,Cole,Dan
4,yard,39,39,152,2024-07-31 00:10:07.351163,Bob,Cole,Dan
